2017-02-03 13:48:41 [control] set VA:LS1_CA01:DCH_D1131:ANG_CSET     with     1.000000e-03 which was     0.000000e+00
2017-02-03 13:48:41 [ model ] set LS1_CA01:DCH_D1131:ANG             with     1.000000e-03 which was     0.000000e+00
2017-02-03 13:48:52 [control] set VA:LS1_CA01:DCH_D1131:ANG_CSET     with     0.000000e+00 which was     1.000000e-03
2017-02-03 13:48:52 [control] set VA:LS1_CA01:DCH_D1131:ANG_CSET     with     1.000000e-03 which was     0.000000e+00
2017-02-03 13:48:52 [ model ] set LS1_CA01:DCH_D1131:ANG             with     1.000000e-03 which was     1.000000e-03
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV1_D1127:PHA            with     3.250260e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV1_D1127:AMP            with     6.405610e-01 which was     6.400000e-01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV1_D1127:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA01:SOL1_D1131:B              with     5.340220e+00 which was     5.340000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA01:DCH_D1131:ANG             with     8.558077e-05 which was     1.000000e-03
2017-02-03 13:49:02 [ model ] set LS1_CA01:DCV_D1131:ANG             with     2.114499e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV2_D1135:PHA            with     3.251560e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV2_D1135:AMP            with     6.996910e-01 which was     7.000000e-01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV2_D1135:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV3_D1143:PHA            with     3.249820e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV3_D1143:AMP            with     7.604370e-01 which was     7.600000e-01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV3_D1143:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA01:SOL2_D1147:B              with     5.900720e+00 which was     5.900000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA01:DCH_D1147:ANG             with     4.108329e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA01:DCV_D1147:ANG             with     2.316525e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV4_D1150:PHA            with     3.250500e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV4_D1150:AMP            with     8.206650e-01 which was     8.200000e-01
2017-02-03 13:49:02 [ model ] set LS1_CA01:CAV4_D1150:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV1_D1161:PHA            with     3.253170e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV1_D1161:AMP            with     8.806980e-01 which was     8.800000e-01
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV1_D1161:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA02:SOL1_D1165:B              with     6.498340e+00 which was     6.500000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:DCH_D1165:ANG             with    -2.918382e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:DCV_D1165:ANG             with     8.132171e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV2_D1169:PHA            with     3.248840e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV2_D1169:AMP            with     9.401210e-01 which was     9.400000e-01
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV2_D1169:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV3_D1176:PHA            with     3.253000e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV3_D1176:AMP            with     1.000810e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV3_D1176:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA02:SOL2_D1180:B              with     6.893670e+00 which was     6.900000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:DCH_D1180:ANG             with     3.665278e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:DCV_D1180:ANG             with     2.586874e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV4_D1184:PHA            with     3.248370e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV4_D1184:AMP            with     9.996910e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA02:CAV4_D1184:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV1_D1194:PHA            with     3.247200e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV1_D1194:AMP            with     9.999850e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV1_D1194:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA03:SOL1_D1199:B              with     7.196490e+00 which was     7.200000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:DCH_D1199:ANG             with     1.956160e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:DCV_D1199:ANG             with    -5.627057e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV2_D1202:PHA            with     3.247350e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV2_D1202:AMP            with     1.000810e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV2_D1202:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV3_D1210:PHA            with     3.246870e+02 which was    -3.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV3_D1210:AMP            with     1.000680e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV3_D1210:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CA03:SOL2_D1214:B              with     7.697650e+00 which was     7.700000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:DCH_D1214:ANG             with     2.061395e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:DCV_D1214:ANG             with     1.039936e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV4_D1218:PHA            with     3.147200e+02 which was    -4.500000e+01
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV4_D1218:AMP            with     1.000400e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CA03:CAV4_D1218:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV1_D1229:PHA            with     3.197780e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV1_D1229:AMP            with     9.999900e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV1_D1229:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:SOL1_D1235:B              with     5.002160e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:DCH_D1235:ANG             with     3.185674e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:DCV_D1235:ANG             with     4.660995e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV2_D1241:PHA            with     3.390560e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV2_D1241:AMP            with     1.000220e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV2_D1241:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV3_D1245:PHA            with     3.388440e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV3_D1245:AMP            with     9.998670e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV3_D1245:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV4_D1249:PHA            with     3.390670e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV4_D1249:AMP            with     9.992470e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV4_D1249:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:SOL2_D1255:B              with     5.198390e+00 which was     5.200000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:DCH_D1255:ANG             with    -1.159787e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:DCV_D1255:ANG             with     3.778586e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV5_D1261:PHA            with     3.387170e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV5_D1261:AMP            with     9.996430e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV5_D1261:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV6_D1265:PHA            with     3.390800e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV6_D1265:AMP            with     1.000500e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV6_D1265:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV7_D1269:PHA            with     3.391650e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV7_D1269:AMP            with     1.000180e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV7_D1269:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB01:SOL3_D1275:B              with     5.100610e+00 which was     5.100000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:DCH_D1275:ANG             with    -1.166574e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:DCV_D1275:ANG             with     5.915238e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV8_D1281:PHA            with     3.203150e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV8_D1281:AMP            with     1.000580e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB01:CAV8_D1281:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV1_D1293:PHA            with     3.197740e+02 which was    -4.000000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV1_D1293:AMP            with     9.992780e-01 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV1_D1293:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:SOL1_D1299:B              with     4.997160e+00 which was     5.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:DCH_D1299:ANG             with    -2.742477e-05 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:DCV_D1299:ANG             with     5.924082e-04 which was     0.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV2_D1305:PHA            with     3.392420e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV2_D1305:AMP            with     1.000390e+00 which was     1.000000e+00
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV2_D1305:FREQ           with     8.050000e+07 which was     8.050000e+07
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV3_D1309:PHA            with     3.387600e+02 which was    -2.100000e+01
2017-02-03 13:49:02 [ model ] set LS1_CB02:CAV3_D1309:AMP            with     1.000940e+00 which was     1.000000e+00
