PV,elemField,elemHandle,elemIndex,elemLength,elemName,elemPosition,elemType,machine,physicsName,physicsType
FE_SCS1:SOLR_D0704:I_CSET,B,setpoint,4,0.3998,FE_SCS1:SOLR_D0704,0.63265413,SOL,LIVE,solenoid,SOL_S4b,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:SOLR_D0704:I_RSET,B,readset,4,0.3998,FE_SCS1:SOLR_D0704,0.63265413,SOL,LIVE,solenoid,SOL_S4b,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:SOLR_D0704:I_RD,B,readback,4,0.3998,FE_SCS1:SOLR_D0704,0.63265413,SOL,LIVE,solenoid,SOL_S4b,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCH_D0709:I_CSET,ANG,setpoint,8,0.0,FE_SCS1:DCH_D0709,0.97275413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCH_D0709:I_RSET,ANG,readset,8,0.0,FE_SCS1:DCH_D0709,0.97275413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCH_D0709:I_RD,ANG,readback,8,0.0,FE_SCS1:DCH_D0709,0.97275413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCV_D0709:I_CSET,ANG,setpoint,8,0.0,FE_SCS1:DCV_D0709,0.97275413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCV_D0709:I_RSET,ANG,readset,8,0.0,FE_SCS1:DCV_D0709,0.97275413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCV_D0709:I_RD,ANG,readback,8,0.0,FE_SCS1:DCV_D0709,0.97275413,VCOR,LIVE,vert. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DH_D0717:I_CSET,B,setpoint,10,1.0,FE_SCS1:DH_D0717,2.20775413,BEND,LIVE,"dipole-90deg, D5-1",BEND_D5,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DH_D0717:I_RSET,B,readset,10,1.0,FE_SCS1:DH_D0717,2.20775413,BEND,LIVE,"dipole-90deg, D5-1",BEND_D5,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DH_D0717:I_RD,B,readback,10,1.0,FE_SCS1:DH_D0717,2.20775413,BEND,LIVE,"dipole-90deg, D5-1",BEND_D5,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCH_D0723:I_CSET,ANG,setpoint,13,0.0,FE_SCS1:DCH_D0723,2.37005413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCH_D0723:I_RSET,ANG,readset,13,0.0,FE_SCS1:DCH_D0723,2.37005413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
FE_SCS1:DCH_D0723:I_RD,ANG,readback,13,0.0,FE_SCS1:DCH_D0723,2.37005413,HCOR,LIVE,horiz. corrector magnet,C4,phantasy.sys.FE,phantasy.sub.SCS1,LEBT
